deg,mi,mean,norm2,median
-999.0,-999.0,0.20202699303627014,9.017162322998047,0.152449369430542
-999.0,-999.0,0.13723546266555786,6.288388729095459,0.09887747466564178
-999.0,-999.0,0.10645454376935959,4.896759986877441,0.07937011122703552
-999.0,-999.0,0.14136552810668945,6.374990940093994,0.10403181612491608
-999.0,-999.0,0.16862015426158905,7.738183975219727,0.12288522720336914
-999.0,-999.0,0.20215727388858795,9.17496395111084,0.1565006673336029
-999.0,-999.0,0.16790729761123657,7.708413124084473,0.128238707780838
-999.0,-999.0,0.10401149839162827,4.772576332092285,0.07913488149642944
-999.0,-999.0,0.15233589708805084,6.965625762939453,0.11176112294197083
-999.0,-999.0,0.3218545615673065,15.155182838439941,0.2264845222234726
-999.0,-999.0,0.1260363608598709,5.743786811828613,0.09186217933893204
-999.0,-999.0,0.13978445529937744,7.460349082946777,0.10460063815116882
-999.0,-999.0,0.12634801864624023,5.950164318084717,0.09036418050527573
-999.0,-999.0,0.1365954428911209,6.212611675262451,0.10119859129190445
-999.0,-999.0,0.15676753222942352,7.201144695281982,0.11714246869087219
-999.0,-999.0,0.20026744902133942,9.78746509552002,0.13885100185871124
-999.0,-999.0,0.14663980901241302,6.959962368011475,0.10956509411334991
-999.0,-999.0,0.14926780760288239,6.657242774963379,0.11849439144134521
-999.0,-999.0,0.12073205411434174,5.660299301147461,0.08438001573085785
-999.0,-999.0,0.1342933475971222,6.159379005432129,0.10066522657871246
-999.0,-999.0,0.19271807372570038,9.32863712310791,0.1374516785144806
-999.0,-999.0,0.14646396040916443,7.589047431945801,0.11391936242580414
-999.0,-999.0,0.12715323269367218,5.6951117515563965,0.09848757833242416
-999.0,-999.0,0.18405723571777344,8.309423446655273,0.13367387652397156
-999.0,-999.0,0.14402155578136444,6.529704570770264,0.11055591702461243
-999.0,-999.0,0.1429540067911148,6.668667316436768,0.11080469191074371
-999.0,-999.0,0.11491268128156662,5.185181140899658,0.08819156885147095
-999.0,-999.0,0.18235895037651062,8.465855598449707,0.13746874034404755
-999.0,-999.0,0.20018312335014343,9.366085052490234,0.14546328783035278
-999.0,-999.0,0.23352278769016266,10.7088623046875,0.17149248719215393
-999.0,-999.0,0.13193963468074799,6.102304935455322,0.09860023111104965
-999.0,-999.0,0.2193782925605774,9.812288284301758,0.16856029629707336
-999.0,-999.0,0.11408501118421555,5.192171573638916,0.08563181757926941
-999.0,-999.0,0.27083003520965576,12.185097694396973,0.21005645394325256
-999.0,-999.0,0.4526946544647217,21.157400131225586,0.31231820583343506
-999.0,-999.0,0.17828550934791565,8.41723918914795,0.1225346177816391
-999.0,-999.0,0.17442582547664642,8.495985984802246,0.12532953917980194
-999.0,-999.0,0.1652919501066208,7.844908714294434,0.12213516235351562
-999.0,-999.0,0.12740430235862732,5.756707668304443,0.09659762680530548
-999.0,-999.0,0.16009926795959473,8.99831771850586,0.11660123616456985
-999.0,-999.0,0.10095516592264175,4.7237982749938965,0.07100237160921097
-999.0,-999.0,0.13765744864940643,6.062994480133057,0.10701580345630646
-999.0,-999.0,0.21443912386894226,9.985928535461426,0.1585320234298706
-999.0,-999.0,0.15570884943008423,7.014620304107666,0.12012296915054321
-999.0,-999.0,0.13218943774700165,6.071485996246338,0.0977824330329895
-999.0,-999.0,0.15081629157066345,6.973034858703613,0.11166884005069733
-999.0,-999.0,0.13659422099590302,6.254886627197266,0.10157918930053711
-999.0,-999.0,0.13917276263237,6.373237609863281,0.1049523875117302
-999.0,-999.0,0.09143488109111786,4.214961051940918,0.06887035071849823
-999.0,-999.0,0.18063214421272278,8.385751724243164,0.1256062239408493
-999.0,-999.0,0.1345701366662979,6.132241249084473,0.10055360943078995
-999.0,-999.0,0.21348150074481964,9.365495681762695,0.16536684334278107
-999.0,-999.0,0.2648841440677643,12.105806350708008,0.21173366904258728
-999.0,-999.0,0.5624833106994629,23.306324005126953,0.43903595209121704
-999.0,-999.0,0.27808311581611633,12.560667037963867,0.21026349067687988
-999.0,-999.0,0.1975947916507721,8.745552062988281,0.15820422768592834
-999.0,-999.0,0.2545093595981598,11.285256385803223,0.19986721873283386
-999.0,-999.0,0.21105501055717468,9.480483055114746,0.1632859706878662
-999.0,-999.0,0.307937890291214,13.68918514251709,0.24446335434913635
-999.0,-999.0,0.5018678307533264,22.21001434326172,0.38973355293273926
-999.0,-999.0,0.31499963998794556,14.611226081848145,0.24983201920986176
-999.0,-999.0,0.15202543139457703,6.934802532196045,0.11454286426305771
-999.0,-999.0,0.44023260474205017,20.169078826904297,0.3279228210449219
-999.0,-999.0,0.13545168936252594,6.787176132202148,0.09574323892593384
-999.0,-999.0,0.2607627511024475,11.20455265045166,0.21945273876190186
-999.0,-999.0,0.16802726686000824,7.721724510192871,0.12206269800662994
-999.0,-999.0,0.16846024990081787,7.6685051918029785,0.12878459692001343
-999.0,-999.0,0.17500828206539154,8.240342140197754,0.1266295313835144
-999.0,-999.0,0.1849120706319809,8.505696296691895,0.1378241777420044
-999.0,-999.0,0.18727463483810425,8.568159103393555,0.14312490820884705
-999.0,-999.0,0.1733287274837494,7.781202793121338,0.13056254386901855
-999.0,-999.0,0.14203982055187225,6.685108184814453,0.10129576176404953
-999.0,-999.0,0.18449275195598602,8.693821907043457,0.13357894122600555
-999.0,-999.0,0.18165287375450134,8.339903831481934,0.13293613493442535
-999.0,-999.0,0.310104638338089,13.737180709838867,0.25203534960746765
-999.0,-999.0,0.18236546218395233,8.049827575683594,0.14302219450473785
-999.0,-999.0,0.1944311410188675,9.214385986328125,0.14129818975925446
-999.0,-999.0,0.10681209713220596,4.786805629730225,0.0816483125090599
-999.0,-999.0,0.15682880580425262,7.016491413116455,0.11793660372495651
-999.0,-999.0,0.15837502479553223,7.383211612701416,0.11297690868377686
-999.0,-999.0,0.18495643138885498,8.574119567871094,0.1383976936340332
-999.0,-999.0,0.1310950517654419,6.065767765045166,0.0932547003030777
-999.0,-999.0,0.13098211586475372,5.886178493499756,0.09763887524604797
-999.0,-999.0,0.12056345492601395,5.498996734619141,0.09021313488483429
-999.0,-999.0,0.2331324815750122,10.714693069458008,0.17255975306034088
-999.0,-999.0,0.370606392621994,17.249608993530273,0.2776638865470886
-999.0,-999.0,0.22073271870613098,10.223143577575684,0.16342878341674805
-999.0,-999.0,0.2165762037038803,10.490079879760742,0.15284112095832825
-999.0,-999.0,0.3133952021598816,15.153728485107422,0.2215343415737152
-999.0,-999.0,0.18876206874847412,8.809093475341797,0.14024239778518677
-999.0,-999.0,0.19790960848331451,9.529026985168457,0.13856248557567596
-999.0,-999.0,0.10957140475511551,5.03053092956543,0.08306792378425598
-999.0,-999.0,0.2964363992214203,14.387283325195312,0.21176418662071228
-999.0,-999.0,0.1993284970521927,9.353029251098633,0.1506998986005783
-999.0,-999.0,0.09679948538541794,4.440083026885986,0.06917119026184082
-999.0,-999.0,0.14763514697551727,6.775361061096191,0.11160130053758621
-999.0,-999.0,0.1461065113544464,6.828395366668701,0.10699528455734253
-999.0,-999.0,0.10623674094676971,4.879032135009766,0.07878973335027695
-999.0,-999.0,0.12262769043445587,5.653749465942383,0.08774425834417343
-999.0,-999.0,0.20396779477596283,9.51448917388916,0.14605963230133057
-999.0,-999.0,0.13448481261730194,6.066235542297363,0.10306557267904282
-999.0,-999.0,0.30110910534858704,14.547718048095703,0.22306197881698608
-999.0,-999.0,0.20815837383270264,9.7806978225708,0.1510780155658722
-999.0,-999.0,0.1026473417878151,4.97955322265625,0.08086583763360977
-999.0,-999.0,0.24162432551383972,10.90207576751709,0.1870504468679428
-999.0,-999.0,0.17416507005691528,7.872115612030029,0.13497662544250488
-999.0,-999.0,0.13235071301460266,6.014881610870361,0.09914535284042358
-999.0,-999.0,0.2750321626663208,12.785513877868652,0.20183362066745758
-999.0,-999.0,0.2656666338443756,13.166889190673828,0.18472206592559814
-999.0,-999.0,0.19140543043613434,8.798515319824219,0.14432284235954285
-999.0,-999.0,0.11519010365009308,5.133254051208496,0.08706063032150269
-999.0,-999.0,0.12672658264636993,5.8392415046691895,0.0974271297454834
-999.0,-999.0,0.19076880812644958,8.911925315856934,0.14277851581573486
-999.0,-999.0,0.1095038577914238,5.160686492919922,0.0763852447271347
-999.0,-999.0,0.1567222774028778,7.3129119873046875,0.11465314030647278
-999.0,-999.0,0.19569280743598938,8.765764236450195,0.15033632516860962
-999.0,-999.0,0.15496955811977386,7.531556129455566,0.11493676900863647
-999.0,-999.0,0.1470460146665573,6.805562973022461,0.10450121760368347
-999.0,-999.0,0.41392630338668823,19.065797805786133,0.30842071771621704
-999.0,-999.0,0.21530169248580933,9.54269790649414,0.16795921325683594
-999.0,-999.0,0.11937420815229416,5.495295524597168,0.08969809114933014
-999.0,-999.0,0.14299730956554413,6.444852352142334,0.1091742068529129
-999.0,-999.0,0.3785269856452942,17.202417373657227,0.2868824601173401
-999.0,-999.0,0.16183976829051971,7.379024982452393,0.11833542585372925
-999.0,-999.0,0.1247737929224968,5.652182102203369,0.09243114292621613
-999.0,-999.0,0.11982377618551254,5.415266036987305,0.08934520184993744
-999.0,-999.0,0.1422949582338333,7.164371490478516,0.10442987084388733
-999.0,-999.0,0.1040479764342308,4.739986419677734,0.07896831631660461
-999.0,-999.0,0.14578935503959656,6.668918609619141,0.10805343091487885
-999.0,-999.0,0.09238763898611069,4.166854381561279,0.06904368102550507
-999.0,-999.0,0.13944394886493683,6.483921527862549,0.10181750357151031
-999.0,-999.0,0.19704791903495789,8.93669319152832,0.1521833837032318
-999.0,-999.0,0.19812928140163422,9.710376739501953,0.1448291391134262
-999.0,-999.0,0.1791767030954361,8.364812850952148,0.12916570901870728
-999.0,-999.0,0.29241448640823364,13.758216857910156,0.21336817741394043
-999.0,-999.0,0.18017755448818207,8.053353309631348,0.14026519656181335
-999.0,-999.0,0.1486535668373108,6.977553844451904,0.11321783810853958
-999.0,-999.0,0.2980935275554657,14.080828666687012,0.2144317775964737
-999.0,-999.0,0.1295624077320099,6.063545227050781,0.09592275321483612
-999.0,-999.0,0.1498575657606125,7.353434085845947,0.11060576140880585
-999.0,-999.0,0.12123016268014908,5.646714210510254,0.08690154552459717
-999.0,-999.0,0.1424107402563095,6.667558193206787,0.10203583538532257
-999.0,-999.0,0.18752846121788025,8.677680969238281,0.14258182048797607
-999.0,-999.0,0.2741851210594177,13.634946823120117,0.18127648532390594
-999.0,-999.0,0.3501981198787689,17.427793502807617,0.22545620799064636
-999.0,-999.0,0.12975947558879852,6.011712551116943,0.09713201224803925
-999.0,-999.0,0.2027800977230072,9.81190013885498,0.15023642778396606
-999.0,-999.0,0.2029956430196762,9.510065078735352,0.14377601444721222
-999.0,-999.0,0.3979988098144531,19.168672561645508,0.27490419149398804
-999.0,-999.0,0.14061830937862396,6.565378665924072,0.10177800059318542
-999.0,-999.0,0.15924032032489777,7.374858379364014,0.12236981093883514
-999.0,-999.0,0.12830249965190887,5.807906627655029,0.09748195111751556
-999.0,-999.0,0.14717689156532288,6.826552867889404,0.11259092390537262
-999.0,-999.0,0.15909349918365479,7.080915451049805,0.12295759469270706
-999.0,-999.0,0.15300607681274414,7.138930320739746,0.10895881056785583
-999.0,-999.0,0.1559273898601532,7.247584342956543,0.11344385147094727
-999.0,-999.0,0.1957167237997055,9.35071849822998,0.1410476267337799
-999.0,-999.0,0.14510957896709442,6.982353687286377,0.10406820476055145
-999.0,-999.0,0.12549765408039093,5.795633316040039,0.08811258524656296
-999.0,-999.0,0.14324793219566345,6.481077194213867,0.10610249638557434
-999.0,-999.0,0.20289719104766846,9.463322639465332,0.15432867407798767
-999.0,-999.0,0.13794434070587158,6.339687347412109,0.10262565314769745
-999.0,-999.0,0.16868771612644196,7.965142250061035,0.12003865092992783
-999.0,-999.0,0.12639851868152618,5.907171726226807,0.09686359763145447
-999.0,-999.0,0.13828031718730927,6.258523464202881,0.1023884117603302
-999.0,-999.0,0.08833296597003937,4.044299125671387,0.06619663536548615
-999.0,-999.0,0.17416924238204956,8.12673282623291,0.12217772006988525
-999.0,-999.0,0.1455204039812088,6.7108869552612305,0.1065947562456131
-999.0,-999.0,0.16413938999176025,7.54487419128418,0.12412599474191666
-999.0,-999.0,0.15660004317760468,7.478113174438477,0.11317996680736542
-999.0,-999.0,0.2126898467540741,10.011353492736816,0.15224194526672363
-999.0,-999.0,0.18038491904735565,8.18216323852539,0.13878409564495087
-999.0,-999.0,0.12853708863258362,5.77816104888916,0.09855131804943085
-999.0,-999.0,0.15381400287151337,6.9489569664001465,0.11718568205833435
-999.0,-999.0,0.18827226758003235,8.663846969604492,0.13955116271972656
-999.0,-999.0,0.36432304978370667,16.60066795349121,0.28810739517211914
-999.0,-999.0,0.1345425397157669,6.285285949707031,0.09744690358638763
-999.0,-999.0,0.1663605123758316,7.557554244995117,0.12541687488555908
-999.0,-999.0,0.1476658582687378,7.030823230743408,0.10581205785274506
-999.0,-999.0,0.13755673170089722,6.160468578338623,0.10168030858039856
-999.0,-999.0,0.19936802983283997,9.06118106842041,0.15331964194774628
-999.0,-999.0,0.10373015701770782,4.847023010253906,0.0737113356590271
-999.0,-999.0,0.1227017268538475,5.618627071380615,0.09399204701185226
-999.0,-999.0,0.23445145785808563,11.452890396118164,0.1669822633266449
-999.0,-999.0,0.23204496502876282,10.162596702575684,0.1845027059316635
-999.0,-999.0,0.2507908344268799,11.640787124633789,0.18619054555892944
-999.0,-999.0,0.14537720382213593,6.742847919464111,0.10489892959594727
-999.0,-999.0,0.22411416471004486,9.845744132995605,0.18346984684467316
-999.0,-999.0,0.17599323391914368,8.178533554077148,0.12391756474971771
-999.0,-999.0,0.0790015310049057,3.6724472045898438,0.06014668941497803
-999.0,-999.0,0.15829505026340485,7.4434003829956055,0.11346274614334106
-999.0,-999.0,0.2124125212430954,9.551530838012695,0.16135618090629578
-999.0,-999.0,0.18559414148330688,8.320337295532227,0.14172565937042236
-999.0,-999.0,0.14435039460659027,6.731739521026611,0.10919082909822464
-999.0,-999.0,0.1592749059200287,7.411385536193848,0.11064910888671875
-999.0,-999.0,0.2132132202386856,9.647849082946777,0.15850788354873657
-999.0,-999.0,0.1969558447599411,9.175737380981445,0.14245322346687317
-999.0,-999.0,0.36925622820854187,17.536376953125,0.2723194360733032
-999.0,-999.0,0.11666402965784073,5.293023586273193,0.08518999814987183
-999.0,-999.0,0.09530676156282425,4.4709391593933105,0.06914103031158447
-999.0,-999.0,0.21469862759113312,9.913995742797852,0.15890038013458252
-999.0,-999.0,0.1440122425556183,6.548463821411133,0.10552799701690674
-999.0,-999.0,0.13885775208473206,6.519827842712402,0.0984826534986496
-999.0,-999.0,0.17715752124786377,8.167695999145508,0.12822666764259338
-999.0,-999.0,0.23442736268043518,10.46939754486084,0.18889115750789642
-999.0,-999.0,0.13284580409526825,6.108946800231934,0.10096010565757751
-999.0,-999.0,0.21689049899578094,10.47109317779541,0.14625932276248932
-999.0,-999.0,0.2260303497314453,10.11766242980957,0.17465028166770935
-999.0,-999.0,0.4935820698738098,22.096342086791992,0.3694160282611847
-999.0,-999.0,0.4371733069419861,20.010921478271484,0.32654377818107605
-999.0,-999.0,0.14296023547649384,6.3856658935546875,0.10761825740337372
-999.0,-999.0,0.27470242977142334,12.361233711242676,0.21422669291496277
-999.0,-999.0,0.12862947583198547,5.872784614562988,0.09385168552398682
-999.0,-999.0,0.3468804955482483,15.833127975463867,0.2655806541442871
-999.0,-999.0,0.11848630011081696,5.515472888946533,0.08668199926614761
-999.0,-999.0,0.28934788703918457,12.976943969726562,0.22789490222930908
-999.0,-999.0,0.15490053594112396,7.378753662109375,0.10780872404575348
-999.0,-999.0,0.1602330058813095,7.1714959144592285,0.11984314024448395
-999.0,-999.0,0.17221122980117798,7.990804195404053,0.12230350077152252
-999.0,-999.0,0.15334220230579376,7.073474407196045,0.10690858960151672
-999.0,-999.0,0.1823747605085373,8.453163146972656,0.13256841897964478
-999.0,-999.0,0.1706497222185135,7.953104019165039,0.11998823285102844
-999.0,-999.0,0.21983544528484344,9.72868537902832,0.17963990569114685
-999.0,-999.0,0.21295808255672455,9.903831481933594,0.16100002825260162
-999.0,-999.0,0.22531582415103912,11.086442947387695,0.15625038743019104
-999.0,-999.0,0.1261034607887268,5.765395641326904,0.09176190197467804
-999.0,-999.0,0.176288440823555,8.168980598449707,0.13041800260543823
-999.0,-999.0,0.1296803504228592,6.01713752746582,0.09567774087190628
-999.0,-999.0,0.13137011229991913,6.027398586273193,0.09956857562065125
-999.0,-999.0,0.10748359560966492,4.9515380859375,0.07927525043487549
-999.0,-999.0,0.21489368379116058,9.540875434875488,0.16841110587120056
-999.0,-999.0,0.19482798874378204,8.907143592834473,0.14680863916873932
-999.0,-999.0,0.13941340148448944,6.606236934661865,0.10052880644798279
-999.0,-999.0,0.1414102017879486,6.582737922668457,0.10129053890705109
-999.0,-999.0,0.14057844877243042,6.424499034881592,0.10783978551626205
-999.0,-999.0,0.15097840130329132,6.878968715667725,0.11294865608215332
-999.0,-999.0,0.13611210882663727,6.058904647827148,0.1027572900056839
-999.0,-999.0,0.13769149780273438,6.400546550750732,0.0990288183093071
-999.0,-999.0,0.2294165939092636,10.868389129638672,0.16871044039726257
-999.0,-999.0,0.10733100771903992,5.006973743438721,0.07613849639892578
-999.0,-999.0,0.1502421498298645,6.8802642822265625,0.11582295596599579
-999.0,-999.0,0.17130523920059204,8.258946418762207,0.12347352504730225
-999.0,-999.0,0.14769680798053741,7.5470356941223145,0.10657072812318802
-999.0,-999.0,0.14542409777641296,6.851171493530273,0.11203667521476746
-999.0,-999.0,0.1361299306154251,6.239413738250732,0.09962216019630432
-999.0,-999.0,0.156685009598732,7.131569862365723,0.1194232776761055
-999.0,-999.0,0.17473825812339783,8.1945161819458,0.1244926005601883
-999.0,-999.0,0.19140487909317017,8.913376808166504,0.13787436485290527
-999.0,-999.0,0.1685713678598404,7.713108062744141,0.12475332617759705
-999.0,-999.0,0.24124369025230408,11.537137985229492,0.17179186642169952
-999.0,-999.0,0.1294148564338684,6.622265338897705,0.09686608612537384
-999.0,-999.0,0.1621970236301422,7.5220255851745605,0.1219383254647255
-999.0,-999.0,0.24870142340660095,11.984512329101562,0.17312905192375183
-999.0,-999.0,0.14600154757499695,7.571916580200195,0.1054258644580841
-999.0,-999.0,0.13834652304649353,6.36503267288208,0.10310092568397522
-999.0,-999.0,0.17389525473117828,8.017499923706055,0.12403377890586853
-999.0,-999.0,0.15340577065944672,7.057087421417236,0.11253370344638824
-999.0,-999.0,0.26080185174942017,11.925031661987305,0.201131671667099
-999.0,-999.0,0.14616182446479797,6.73942756652832,0.10829432308673859
-999.0,-999.0,0.1315726488828659,5.868372440338135,0.10557976365089417
-999.0,-999.0,0.14089128375053406,6.54020357131958,0.10137028992176056
-999.0,-999.0,0.13752993941307068,6.292886734008789,0.09864960610866547
-999.0,-999.0,0.15455088019371033,7.030060768127441,0.11597122251987457
-999.0,-999.0,0.11283247172832489,5.087622165679932,0.08607468008995056
-999.0,-999.0,0.09724559634923935,4.407219409942627,0.07512354105710983
-999.0,-999.0,0.10958671569824219,4.940279483795166,0.08350632339715958
-999.0,-999.0,0.25932732224464417,11.839102745056152,0.1954045593738556
-999.0,-999.0,0.13967016339302063,6.334070682525635,0.10099576413631439
-999.0,-999.0,0.30502191185951233,14.081890106201172,0.22871404886245728
-999.0,-999.0,0.4582632780075073,20.205751419067383,0.3566524088382721
-999.0,-999.0,0.3995976448059082,17.973146438598633,0.30474621057510376
-999.0,-999.0,0.26056984066963196,11.77271842956543,0.1918621063232422
-999.0,-999.0,0.13471733033657074,6.180103778839111,0.09938722848892212
-999.0,-999.0,0.22141067683696747,10.21612548828125,0.15898238122463226
-999.0,-999.0,0.1462152898311615,6.844681262969971,0.10823534429073334
-999.0,-999.0,0.20529532432556152,9.686495780944824,0.14254742860794067
-999.0,-999.0,0.35276055335998535,16.05194854736328,0.26965826749801636
-999.0,-999.0,0.23809058964252472,11.519672393798828,0.16141006350517273
-999.0,-999.0,0.10967554897069931,4.9276299476623535,0.08446955680847168
-999.0,-999.0,0.15150298178195953,6.824332237243652,0.11893283575773239
-999.0,-999.0,0.15414072573184967,6.993579387664795,0.11626413464546204
-999.0,-999.0,0.17844200134277344,8.315315246582031,0.13067562878131866
-999.0,-999.0,0.13488680124282837,6.137282371520996,0.10122352838516235
-999.0,-999.0,0.16107715666294098,7.562449932098389,0.11725800484418869
-999.0,-999.0,0.21203374862670898,10.100425720214844,0.15847787261009216
-999.0,-999.0,0.13060753047466278,6.452234268188477,0.09712256491184235
-999.0,-999.0,0.18577732145786285,9.101496696472168,0.13203778862953186
-999.0,-999.0,0.12235689908266068,5.754349708557129,0.09213213622570038
-999.0,-999.0,0.13088937103748322,6.10670280456543,0.09625118970870972
-999.0,-999.0,0.13921840488910675,6.293502330780029,0.100006103515625
-999.0,-999.0,0.14279218018054962,6.507875919342041,0.10736595094203949
-999.0,-999.0,0.19663555920124054,9.306313514709473,0.1386326551437378
-999.0,-999.0,0.22073522210121155,10.210405349731445,0.1627810299396515
-999.0,-999.0,0.14770159125328064,6.748276233673096,0.10961352288722992
-999.0,-999.0,0.25704360008239746,12.2593412399292,0.18859007954597473
-999.0,-999.0,0.23422397673130035,10.989323616027832,0.16750742495059967
-999.0,-999.0,0.1204131469130516,5.426766395568848,0.09359261393547058
-999.0,-999.0,0.1888771653175354,8.33830451965332,0.14514778554439545
-999.0,-999.0,0.21366235613822937,9.89908218383789,0.16132819652557373
-999.0,-999.0,0.3945750892162323,18.509387969970703,0.28587549924850464
-999.0,-999.0,0.23015376925468445,10.437057495117188,0.1767650842666626
-999.0,-999.0,0.1421450525522232,6.462803363800049,0.10651904344558716
-999.0,-999.0,0.13904087245464325,6.432406425476074,0.09652088582515717
-999.0,-999.0,0.20135092735290527,9.232120513916016,0.14916619658470154
-999.0,-999.0,0.16669760644435883,7.605142593383789,0.1285494565963745
-999.0,-999.0,0.14562098681926727,6.720942497253418,0.10748264938592911
-999.0,-999.0,0.1898583173751831,8.684770584106445,0.13985711336135864
-999.0,-999.0,0.13154688477516174,6.000707626342773,0.09926712512969971
-999.0,-999.0,0.11621371656656265,5.348815441131592,0.08767108619213104
-999.0,-999.0,0.21296584606170654,10.09341049194336,0.15778109431266785
-999.0,-999.0,0.164864644408226,7.589461326599121,0.12327396869659424
-999.0,-999.0,0.15121901035308838,7.504615306854248,0.11089181154966354
-999.0,-999.0,0.22124560177326202,10.313969612121582,0.1601077765226364
-999.0,-999.0,0.20657257735729218,10.402365684509277,0.14715071022510529
-999.0,-999.0,0.12764756381511688,5.8111066818237305,0.0948171615600586
-999.0,-999.0,0.1383868008852005,6.3048481941223145,0.10392341017723083
-999.0,-999.0,0.10762717574834824,5.110004425048828,0.07867063581943512
-999.0,-999.0,0.17697690427303314,8.210737228393555,0.12676922976970673
-999.0,-999.0,0.16588377952575684,7.550719261169434,0.12363035976886749
-999.0,-999.0,0.11174646764993668,5.203098773956299,0.0796697810292244
-999.0,-999.0,0.12053444236516953,5.563765048980713,0.09000933170318604
-999.0,-999.0,0.11966142803430557,6.097100734710693,0.08518342673778534
-999.0,-999.0,0.5510804653167725,22.69538688659668,0.4320819675922394
-999.0,-999.0,0.13215644657611847,5.982669830322266,0.09575112909078598
-999.0,-999.0,0.13998910784721375,7.0627946853637695,0.10042770206928253
-999.0,-999.0,0.155974879860878,7.180991172790527,0.11340489983558655
-999.0,-999.0,0.19396480917930603,8.711170196533203,0.14704090356826782
-999.0,-999.0,0.21243812143802643,9.854890823364258,0.15662133693695068
-999.0,-999.0,0.13056166470050812,6.346108436584473,0.09801558405160904
-999.0,-999.0,0.19034098088741302,9.093825340270996,0.13585621118545532
-999.0,-999.0,0.12472578138113022,5.742175102233887,0.08909470587968826
-999.0,-999.0,0.15832124650478363,7.228678226470947,0.11810918152332306
-999.0,-999.0,0.43176189064979553,19.502256393432617,0.34143155813217163
-999.0,-999.0,0.38966870307922363,18.230070114135742,0.2819211483001709
-999.0,-999.0,0.1610850840806961,8.676460266113281,0.12002542614936829
-999.0,-999.0,0.15361636877059937,7.089171409606934,0.11459490656852722
-999.0,-999.0,0.24053439497947693,11.588963508605957,0.18302680552005768
-999.0,-999.0,0.15092216432094574,6.88676118850708,0.1170496791601181
-999.0,-999.0,0.14709816873073578,7.513564109802246,0.10677909851074219
-999.0,-999.0,0.19044898450374603,8.800477981567383,0.1464117467403412
-999.0,-999.0,0.12396325916051865,6.671226501464844,0.08854749798774719
-999.0,-999.0,0.2590319514274597,12.060017585754395,0.20082443952560425
-999.0,-999.0,0.1282024085521698,5.948843479156494,0.09089571237564087
-999.0,-999.0,0.17340286076068878,8.04269790649414,0.12313047051429749
-999.0,-999.0,0.12008613348007202,5.457090854644775,0.09006612002849579
-999.0,-999.0,0.20548412203788757,9.96479320526123,0.14564815163612366
-999.0,-999.0,0.16509386897087097,7.627791881561279,0.1192416325211525
-999.0,-999.0,0.11966627091169357,6.023005485534668,0.08658092468976974
-999.0,-999.0,0.11079885810613632,5.2542572021484375,0.07556353509426117
-999.0,-999.0,0.23633639514446259,11.357982635498047,0.18078285455703735
-999.0,-999.0,0.12462013959884644,5.633094787597656,0.09262785315513611
-999.0,-999.0,0.19440020620822906,8.880370140075684,0.14044205844402313
-999.0,-999.0,0.17610344290733337,8.254046440124512,0.13115397095680237
-999.0,-999.0,0.16118474304676056,7.345331192016602,0.12143436819314957
-999.0,-999.0,0.15662206709384918,7.318739414215088,0.12308387458324432
-999.0,-999.0,0.14709843695163727,7.276859760284424,0.10731884837150574
-999.0,-999.0,0.14282704889774323,6.569285869598389,0.11030557751655579
-999.0,-999.0,0.20928877592086792,9.649205207824707,0.1600666493177414
-999.0,-999.0,0.114555723965168,5.227874279022217,0.08989351242780685
-999.0,-999.0,0.21843180060386658,10.490225791931152,0.1596512645483017
-999.0,-999.0,0.12260842323303223,5.640889644622803,0.09132073819637299
-999.0,-999.0,0.17762023210525513,7.940797328948975,0.13368608057498932
-999.0,-999.0,0.2096494734287262,9.671319007873535,0.15539734065532684
-999.0,-999.0,0.10252992063760757,4.754205226898193,0.0794428139925003
-999.0,-999.0,0.2030109018087387,9.462006568908691,0.14949363470077515
-999.0,-999.0,0.08986206352710724,4.0833892822265625,0.06727913022041321
-999.0,-999.0,0.14868906140327454,7.5719780921936035,0.10609520971775055
-999.0,-999.0,0.21673427522182465,10.11944580078125,0.1574333906173706
-999.0,-999.0,0.2066449224948883,9.384025573730469,0.1615295708179474
-999.0,-999.0,0.30579280853271484,14.481733322143555,0.2275029569864273
-999.0,-999.0,0.16998431086540222,7.899365425109863,0.12576326727867126
-999.0,-999.0,0.19995638728141785,9.066884994506836,0.15269175171852112
-999.0,-999.0,0.15699529647827148,7.399559020996094,0.11360213160514832
-999.0,-999.0,0.29817500710487366,13.593982696533203,0.23494794964790344
-999.0,-999.0,0.1423831731081009,6.3166823387146,0.10993807017803192
-999.0,-999.0,0.18694303929805756,8.457810401916504,0.1381377875804901
-999.0,-999.0,0.30102962255477905,14.000170707702637,0.22216032445430756
-999.0,-999.0,0.2227357178926468,10.039886474609375,0.17249174416065216
-999.0,-999.0,0.1302885115146637,5.944788932800293,0.09703090786933899
-999.0,-999.0,0.21930181980133057,10.19884967803955,0.16354647278785706
-999.0,-999.0,0.18437887728214264,8.841076850891113,0.12786735594272614
-999.0,-999.0,0.5439280271530151,23.897663116455078,0.426470011472702
-999.0,-999.0,0.152497336268425,6.9710373878479,0.11519506573677063
-999.0,-999.0,0.1691645383834839,7.740264892578125,0.1282404363155365
-999.0,-999.0,0.1866643726825714,8.533215522766113,0.14118057489395142
-999.0,-999.0,0.17537552118301392,8.18045711517334,0.1275758147239685
-999.0,-999.0,0.17817917466163635,8.363449096679688,0.12878583371639252
-999.0,-999.0,0.15484213829040527,7.345263481140137,0.11244989931583405
