perturbation,Log2 fold change,FDR P value,Cell type affected,Known regulation of macrophage differentiation or CD14,References
LOC346887,0,1,None,Not reviewed,
LOC646433,0,1,None,Not reviewed,
Hs.583868,0,1,None,Not reviewed,
Hs.541731,0,1,None,Not reviewed,
HDGFL1,0,1,None,Not reviewed,
Hs.142505,0,1,None,Not reviewed,
LOC646716,0,1,None,Not reviewed,
HSPA1L,0,1,None,Not reviewed,
STELLAR,0,1,None,Not reviewed,
LOC643899,0,1,None,Not reviewed,
Hs.579359,0,1,None,Not reviewed,
LOC653712,0,1,None,Not reviewed,
EXDL1,0,1,None,Not reviewed,
LASS4,0,1,None,Not reviewed,
LOC645849,0,1,None,Not reviewed,
PDCD11,0,1,None,Not reviewed,
LOC646481,0,1,None,Not reviewed,
Hs.555566,0,1,None,Not reviewed,
PDZRN4,0,1,None,Not reviewed,
COG1,0,1,None,Not reviewed,
Hs.523668,0,1,None,Not reviewed,
Hs.561412,0,1,None,Not reviewed,
FILIP1,0,1,None,Not reviewed,
FOXD1,0,1,None,Not reviewed,
Hs.563618,0,1,None,Not reviewed,
Hs.439525,0,1,None,Not reviewed,
MC3R,0,1,None,Not reviewed,
USP24,0,1,None,Not reviewed,
SH2D1A,0,1,None,Not reviewed,
CXorf17,0,1,None,Not reviewed,
Hs.582030,0,1,None,Not reviewed,
PLCXD3,0,1,None,Not reviewed,
RHBDL1,0,1,None,Not reviewed,
MGST2,0,1,None,Not reviewed,
C14orf105,0,1,None,Not reviewed,
PXT1,0,1,None,Not reviewed,
SERPINA12,0,1,None,Not reviewed,
FLJ20021,0,1,None,Not reviewed,
Hs.125549,0,1,None,Not reviewed,
Hs.575144,0,1,None,Not reviewed,
Hs.436138,0,1,None,Not reviewed,
LOC648489,0,1,None,Not reviewed,
Hs.580584,0,1,None,Not reviewed,
Hs.308031,0,1,None,Not reviewed,
SPTBN2,0,1,None,Not reviewed,
ARR3,0,1,None,Not reviewed,
Hs.539673,0,1,None,Not reviewed,
LOC647031,0,1,None,Not reviewed,
Hs.145480,0,1,None,Not reviewed,
RABGAP1L,0,1,None,Not reviewed,
LOC284417,0,1,None,Not reviewed,
TNFRSF13B,0,1,None,Not reviewed,
LOC200312,0,1,None,Not reviewed,
NIT1,0,1,None,Not reviewed,
C21orf124,0,1,None,Not reviewed,
PNLIPRP1,0,1,None,Not reviewed,
MSX1,0,1,None,Not reviewed,
Hs.544366,0,1,None,Not reviewed,
Hs.145178,0,1,None,Not reviewed,
DNPEP,0,1,None,Not reviewed,
PTGDS,0,1,None,Not reviewed,
FLJ44606,0,1,None,Not reviewed,
Hs.576969,0,1,None,Not reviewed,
Hs.537061,0,1,None,Not reviewed,
VKORC1L1,0,1,None,Not reviewed,
Hs.112731,0,1,None,Not reviewed,
Hs.560418,0,1,None,Not reviewed,
Hs.541229,0,1,None,Not reviewed,
LOC647765,0,1,None,Not reviewed,
Hs.573906,0,1,None,Not reviewed,
TAS2R16,0,1,None,Not reviewed,
KCNK15,0,1,None,Not reviewed,
Hs.381247,0,1,None,Not reviewed,
LOC647297,0,1,None,Not reviewed,
Hs.161323,0,1,None,Not reviewed,
Hs.112893,0,1,None,Not reviewed,
ZNF650,0,1,None,Not reviewed,
SERPINB4,0,1,None,Not reviewed,
Hs.545294,0,1,None,Not reviewed,
KIAA1018,0,1,None,Not reviewed,
LOC148915,0,1,None,Not reviewed,
Hs.533995,0,1,None,Not reviewed,
LOC642980,0,1,None,Not reviewed,
Hs.437333,0,1,None,Not reviewed,
DNAJB7,0,1,None,Not reviewed,
GFPT2,0,1,None,Not reviewed,
Hs.543396,0,1,None,Not reviewed,
LOC652671,0,1,None,Not reviewed,
Hs.583937,0,1,None,Not reviewed,
Hs.563199,0,1,None,Not reviewed,
LOC644934,0,1,None,Not reviewed,
LOC653434,0,1,None,Not reviewed,
Hs.563986,0,1,None,Not reviewed,
Hs.559091,0,1,None,Not reviewed,
Hs.400751,0,1,None,Not reviewed,
ZBTB37,0,1,None,Not reviewed,
ASCL2,0,1,None,Not reviewed,
Hs.563400,0,1,None,Not reviewed,
Hs.423736,0,1,None,Not reviewed,
Hs.125626,0,1,None,Not reviewed,
Hs.441432,0,1,None,Not reviewed,
GALNTL5,0,1,None,Not reviewed,
Hs.539940,0,1,None,Not reviewed,
LOC441066,0,1,None,Not reviewed,
ADAMTS6,0,1,None,Not reviewed,
MRP63,0,1,None,Not reviewed,
CBWD1,0,1,None,Not reviewed,
Hs.544619,0,1,None,Not reviewed,
LOC651962,0,1,None,Not reviewed,
Hs.540478,0,1,None,Not reviewed,
NBPF5,0,1,None,Not reviewed,
HELLS,0,1,None,Not reviewed,
LOC441155,0,1,None,Not reviewed,
Hs.537697,0,1,None,Not reviewed,
KRT15,0,1,None,Not reviewed,
IPO4,0,1,None,Not reviewed,
Hs.560636,0,1,None,Not reviewed,
Hs.572266,0,1,None,Not reviewed,
C6orf149,0,1,None,Not reviewed,
FGF10,0,1,None,Not reviewed,
Hs.572308,0,1,None,Not reviewed,
LOC653450,0,1,None,Not reviewed,
Hs.449857,0,1,None,Not reviewed,
ASH2L,0,1,None,Not reviewed,
ARHGEF9,0,1,None,Not reviewed,
NACA,0,1,None,Not reviewed,
HOMER3,0,1,None,Not reviewed,
UHRF1,0,1,None,Not reviewed,
LOC342346,0,1,None,Not reviewed,
Hs.579949,0,1,None,Not reviewed,
RCOR3,0,1,None,Not reviewed,
Hs.253158,0,1,None,Not reviewed,
CEI,0,1,None,Not reviewed,
POM121,0,1,None,Not reviewed,
LOC651686,0,1,None,Not reviewed,
LOC650187,0,1,None,Not reviewed,
COQ10A,0,1,None,Not reviewed,
Hs.130077,0,1,None,Not reviewed,
Hs.581416,0,1,None,Not reviewed,
Hs.562000,0,1,None,Not reviewed,
LOC342918,0,1,None,Not reviewed,
Hs.574636,0,1,None,Not reviewed,
Hs.402364,0,1,None,Not reviewed,
CDC27,0,1,None,Not reviewed,
Hs.570880,0,1,None,Not reviewed,
Hs.447256,0,1,None,Not reviewed,
Hs.553462,0,1,None,Not reviewed,
Hs.580880,0,1,None,Not reviewed,
Hs.544599,0,1,None,Not reviewed,
Hs.540277,0,1,None,Not reviewed,
LHX4,0,1,None,Not reviewed,
Hs.554477,0,1,None,Not reviewed,
FLJ37549,0,1,None,Not reviewed,
Hs.90866,0,1,None,Not reviewed,
Hs.562344,0,1,None,Not reviewed,
Hs.538918,0,1,None,Not reviewed,
Hs.561339,0,1,None,Not reviewed,
DMRTB1,0,1,None,Not reviewed,
ZNF394,0,1,None,Not reviewed,
TM4SF1,0,1,None,Not reviewed,
HYPB,0,1,None,Not reviewed,
LALBA,0,1,None,Not reviewed,
EIF4E2,0,1,None,Not reviewed,
LOC653347,0,1,None,Not reviewed,
DHX35,0,1,None,Not reviewed,
DERA,0,1,None,Not reviewed,
Hs.583210,0,1,None,Not reviewed,
C1QL2,0,1,None,Not reviewed,
Hs.562568,0,1,None,Not reviewed,
ABCF3,0,1,None,Not reviewed,
AGPAT5,0,1,None,Not reviewed,
SFRS2IP,0,1,None,Not reviewed,
Hs.131192,0,1,None,Not reviewed,
Hs.576417,0,1,None,Not reviewed,
MAGEA12,0,1,None,Not reviewed,
LYAR,0,1,None,Not reviewed,
AP2M1,0,1,None,Not reviewed,
F10,0,1,None,Not reviewed,
PLA2G10,0,1,None,Not reviewed,
Hs.127506,0,1,None,Not reviewed,
EIF4G3,0,1,None,Not reviewed,
Hs.69658,0,1,None,Not reviewed,
Hs.538500,0,1,None,Not reviewed,
CLCA1,0,1,None,Not reviewed,
LOC399888,0,1,None,Not reviewed,
Hs.112943,0,1,None,Not reviewed,
Hs.474271,0,1,None,Not reviewed,
DLGAP4,0,1,None,Not reviewed,
Hs.124623,0,1,None,Not reviewed,
CACNG4,0,1,None,Not reviewed,
Hs.578151,0,1,None,Not reviewed,
NME6,0,1,None,Not reviewed,
LOC644558,0,1,None,Not reviewed,
ACSL4,0,1,None,Not reviewed,
Hs.135587,0,1,None,Not reviewed,
Hs.201030,0,1,None,Not reviewed,
Hs.575504,0,1,None,Not reviewed,
Hs.569298,0,1,None,Not reviewed,
Hs.543163,0,1,None,Not reviewed,
FAU,0,1,None,Not reviewed,
Hs.572890,0,1,None,Not reviewed,
FBXL21,0,1,None,Not reviewed,
Hs.134521,0,1,None,Not reviewed,
Hs.158830,0,1,None,Not reviewed,
ACTR1A,0,1,None,Not reviewed,
HINT2,0,1,None,Not reviewed,
Hs.571226,0,1,None,Not reviewed,
RNU31,0,1,None,Not reviewed,
Hs.560046,0,1,None,Not reviewed,
LOC642082,0,1,None,Not reviewed,
Hs.550715,0,1,None,Not reviewed,
Hs.563289,0,1,None,Not reviewed,
Hs.582592,0,1,None,Not reviewed,
Hs.575681,0,1,None,Not reviewed,
Hs.145237,0,1,None,Not reviewed,
ZNF225,0,1,None,Not reviewed,
Hs.523508,0,1,None,Not reviewed,
ELAVL2,0,1,None,Not reviewed,
Hs.496952,0,1,None,Not reviewed,
LOC285216,0,1,None,Not reviewed,
LOC402677,0,1,None,Not reviewed,
Hs.496730,0,1,None,Not reviewed,
STC2,0,1,None,Not reviewed,
ECEL1,0,1,None,Not reviewed,
ENTPD1,0,1,None,Not reviewed,
Hs.147371,0,1,None,Not reviewed,
LOC643165,0,1,None,Not reviewed,
KIAA1468,0,1,None,Not reviewed,
Hs.538581,0,1,None,Not reviewed,
LOC400499,0,1,None,Not reviewed,
Hs.540448,0,1,None,Not reviewed,
LACE1,0,1,None,Not reviewed,
CCR1,0,1,None,Not reviewed,
ADPGK,0,1,None,Not reviewed,
NXF5,0,1,None,Not reviewed,
ERBB4,0,1,None,Not reviewed,
Hs.544320,0,1,None,Not reviewed,
LOC649355,0,1,None,Not reviewed,
BAP1,0,1,None,Not reviewed,
FLJ22555,0,1,None,Not reviewed,
MYCBP2,0,1,None,Not reviewed,
Hs.297353,0,1,None,Not reviewed,
Hs.161172,0,1,None,Not reviewed,
TRIM43,0,1,None,Not reviewed,
Hs.583553,0,1,None,Not reviewed,
Hs.428176,0,1,None,Not reviewed,
Hs.553196,0,1,None,Not reviewed,
Hs.540896,0,1,None,Not reviewed,
Hs.537796,0,1,None,Not reviewed,
Hs.559729,0,1,None,Not reviewed,
AHSA2,0,1,None,Not reviewed,
Hs.438857,0,1,None,Not reviewed,
Hs.568810,0,1,None,Not reviewed,
Hs.408148,0,1,None,Not reviewed,
LOC648851,0,1,None,Not reviewed,
TYRP1,0,1,None,Not reviewed,
FTHL2,0,1,None,Not reviewed,
Hs.101439,0,1,None,Not reviewed,
Hs.542148,0,1,None,Not reviewed,
Hs.42192,0,1,None,Not reviewed,
TAF7L,0,1,None,Not reviewed,
Hs.435759,0,1,None,Not reviewed,
Hs.334221,0,1,None,Not reviewed,
Hs.566628,0,1,None,Not reviewed,
Hs.567169,0,1,None,Not reviewed,
Hs.287292,0,1,None,Not reviewed,
WNK1,0,1,None,Not reviewed,
LOC651219,0,1,None,Not reviewed,
LOC120379,0,1,None,Not reviewed,
Hs.580856,0,1,None,Not reviewed,
PFTK1,0,1,None,Not reviewed,
RAXL1,0,1,None,Not reviewed,
LOC645325,0,1,None,Not reviewed,
LOC440016,0,1,None,Not reviewed,
Hs.557812,0,1,None,Not reviewed,
Hs.545076,0,1,None,Not reviewed,
C13orf23,0,1,None,Not reviewed,
XAGE-4,0,1,None,Not reviewed,
Hs.565749,0,1,None,Not reviewed,
Hs.550194,0,1,None,Not reviewed,
BBX,0,1,None,Not reviewed,
Hs.416047,0,1,None,Not reviewed,
SSX6,0,1,None,Not reviewed,
C1orf38,0,1,None,Not reviewed,
Hs.525171,0,1,None,Not reviewed,
CTNND2,0,1,None,Not reviewed,
NCOA5,0,1,None,Not reviewed,
DEFB105A,0,1,None,Not reviewed,
Hs.123362,0,1,None,Not reviewed,
Hs.134728,0,1,None,Not reviewed,
FMO4,0,1,None,Not reviewed,
Hs.576880,0,1,None,Not reviewed,
Hs.475198,0,1,None,Not reviewed,
Hs.444152,0,1,None,Not reviewed,
Hs.505676,0,1,None,Not reviewed,
UTX,0,1,None,Not reviewed,
C1QTNF1,0,1,None,Not reviewed,
LOC645875,0,1,None,Not reviewed,
LOC643993,0,1,None,Not reviewed,
Hs.575321,0,1,None,Not reviewed,
Hs.544036,0,1,None,Not reviewed,
ARF4,0,1,None,Not reviewed,
HTR3D,0,1,None,Not reviewed,
Hs.552268,0,1,None,Not reviewed,
NADK,0,1,None,Not reviewed,
MPHOSPH10,0,1,None,Not reviewed,
Hs.159715,0,1,None,Not reviewed,
LOC143244,0,1,None,Not reviewed,
Hs.559920,0,1,None,Not reviewed,
IQSEC2,0,1,None,Not reviewed,
CCDC74A,0,1,None,Not reviewed,
Hs.553134,0,1,None,Not reviewed,
THEDC1,0,1,None,Not reviewed,
Hs.563750,0,1,None,Not reviewed,
Hs.541646,0,1,None,Not reviewed,
Hs.541954,0,1,None,Not reviewed,
Hs.541575,0,1,None,Not reviewed,
Hs.530363,0,1,None,Not reviewed,
LOC642243,0,1,None,Not reviewed,
Hs.523319,0,1,None,Not reviewed,
GPR84,0,1,None,Not reviewed,
LCP1,0,1,None,Not reviewed,
Hs.104881,0,1,None,Not reviewed,
OPRS1,0,1,None,Not reviewed,
Hs.130212,0,1,None,Not reviewed,
Hs.541452,0,1,None,Not reviewed,
Hs.541144,0,1,None,Not reviewed,
LOC644327,0,1,None,Not reviewed,
C18orf2,0,1,None,Not reviewed,
Hs.578444,0,1,None,Not reviewed,
WASL,0,1,None,Not reviewed,
Hs.434903,0,1,None,Not reviewed,
SPTLC2,0,1,None,Not reviewed,
Hs.293685,0,1,None,Not reviewed,
Hs.565520,0,1,None,Not reviewed,
AQP7P1,0,1,None,Not reviewed,
TMED8,0,1,None,Not reviewed,
FRRS1,0,1,None,Not reviewed,
MARCH7,0,1,None,Not reviewed,
LOC651711,0,1,None,Not reviewed,
Hs.564104,0,1,None,Not reviewed,
ALDH1A2,0,1,None,Not reviewed,
Hs.584207,0,1,None,Not reviewed,
Hs.548383,0,1,None,Not reviewed,
Hs.554452,0,1,None,Not reviewed,
LOC441425,0,1,None,Not reviewed,
Hs.547104,0,1,None,Not reviewed,
Hs.571017,0,1,None,Not reviewed,
LOC642608,0,1,None,Not reviewed,
Hs.533794,0,1,None,Not reviewed,
Hs.317710,0,1,None,Not reviewed,
NUSAP1,0,1,None,Not reviewed,
LOC651859,0,1,None,Not reviewed,
LOC651624,0,1,None,Not reviewed,
Hs.564352,0,1,None,Not reviewed,
FLJ26175,0,1,None,Not reviewed,
SERPINB12,0,1,None,Not reviewed,
C1orf93,0,1,None,Not reviewed,
Hs.543898,0,1,None,Not reviewed,
Hs.571035,0,1,None,Not reviewed,
Hs.563559,0,1,None,Not reviewed,
FADS2,0,1,None,Not reviewed,
PVR,0,1,None,Not reviewed,
LOC650867,0,1,None,Not reviewed,
OCA2,0,1,None,Not reviewed,
Hs.132373,0,1,None,Not reviewed,
SAMM50,0,1,None,Not reviewed,
CLASP1,0,1,None,Not reviewed,
GMFG,0,1,None,Not reviewed,
TSEN54,0,1,None,Not reviewed,
Hs.578974,0,1,None,Not reviewed,
Hs.580780,0,1,None,Not reviewed,
PRKAB2,0,1,None,Not reviewed,
ZMYM4,0,1,None,Not reviewed,
MS4A13,0,1,None,Not reviewed,
Hs.577962,0,1,None,Not reviewed,
Hs.541103,0,1,None,Not reviewed,
Hs.174794,0,1,None,Not reviewed,
LOC645278,0,1,None,Not reviewed,
LOC642726,0,1,None,Not reviewed,
Hs.541088,0,1,None,Not reviewed,
ZC3H7B,0,1,None,Not reviewed,
TARS,0,1,None,Not reviewed,
Hs.564208,0,1,None,Not reviewed,
OTUD6A,0,1,None,Not reviewed,
Hs.574483,0,1,None,Not reviewed,
Hs.549810,0,1,None,Not reviewed,
MGC35308,0,1,None,Not reviewed,
Hs.229304,0,1,None,Not reviewed,
Hs.128845,0,1,None,Not reviewed,
PCDHB1,0,1,None,Not reviewed,
VPS53,0,1,None,Not reviewed,
HAAO,0,1,None,Not reviewed,
Hs.574249,0,1,None,Not reviewed,
Hs.573085,0,1,None,Not reviewed,
Hs.538225,0,1,None,Not reviewed,
LOC648689,0,1,None,Not reviewed,
AFM,0,1,None,Not reviewed,
Hs.538326,0,1,None,Not reviewed,
KIAA1443,0,1,None,Not reviewed,
Hs.121305,0,1,None,Not reviewed,
VHLL,0,1,None,Not reviewed,
TXNDC4,0,1,None,Not reviewed,
MCM3,0,1,None,Not reviewed,
DLX5,0,1,None,Not reviewed,
Hs.539003,0,1,None,Not reviewed,
Hs.578394,0,1,None,Not reviewed,
Hs.297615,0,1,None,Not reviewed,
SDK2,0,1,None,Not reviewed,
Hs.382991,0,1,None,Not reviewed,
Hs.147484,0,1,None,Not reviewed,
LOC646649,0,1,None,Not reviewed,
Hs.581554,0,1,None,Not reviewed,
Hs.540137,0,1,None,Not reviewed,
TXNL1,0,1,None,Not reviewed,
MGC24039,0,1,None,Not reviewed,
FAM32A,0,1,None,Not reviewed,
LOC650739,0,1,None,Not reviewed,
Hs.552808,0,1,None,Not reviewed,
LOC648970,0,1,None,Not reviewed,
HDAC4,0,1,None,Not reviewed,
TESC,0,1,None,Not reviewed,
LY9,0,1,None,Not reviewed,
C17orf75,0,1,None,Not reviewed,
LOC650990,0,1,None,Not reviewed,
PEX26,0,1,None,Not reviewed,
Hs.543386,0,1,None,Not reviewed,
Hs.147829,0,1,None,Not reviewed,
LOC643997,0,1,None,Not reviewed,
Hs.436313,0,1,None,Not reviewed,
LOC646992,0,1,None,Not reviewed,
ARRDC2,0,1,None,Not reviewed,
DNAH17,0,1,None,Not reviewed,
LOC645351,0,1,None,Not reviewed,
Hs.356239,0,1,None,Not reviewed,
Hs.578356,0,1,None,Not reviewed,
Hs.537348,0,1,None,Not reviewed,
CORO6,0,1,None,Not reviewed,
FN5,0,1,None,Not reviewed,
Hs.160228,0,1,None,Not reviewed,
LOC647869,0,1,None,Not reviewed,
LDB1,0,1,None,Not reviewed,
LOC652895,0,1,None,Not reviewed,
FLJ21125,0,1,None,Not reviewed,
Hs.560267,0,1,None,Not reviewed,
Hs.545112,0,1,None,Not reviewed,
Hs.570713,0,1,None,Not reviewed,
TSPAN1,0,1,None,Not reviewed,
IRGC,0,1,None,Not reviewed,
Hs.575565,0,1,None,Not reviewed,
POLR3K,0,1,None,Not reviewed,
Hs.566970,0,1,None,Not reviewed,
Hs.539726,0,1,None,Not reviewed,
Hs.583158,0,1,None,Not reviewed,
Hs.242774,0,1,None,Not reviewed,
Hs.545238,0,1,None,Not reviewed,
Hs.573853,0,1,None,Not reviewed,
CUEDC2,0,1,None,Not reviewed,
Hs.568038,0,1,None,Not reviewed,
CARF,0,1,None,Not reviewed,
Hs.149067,0,1,None,Not reviewed,
LOC648694,0,1,None,Not reviewed,
LOC650594,0,1,None,Not reviewed,
Hs.541946,0,1,None,Not reviewed,
CHST9,0,1,None,Not reviewed,
Hs.539339,0,1,None,Not reviewed,
Hs.518150,0,1,None,Not reviewed,
Hs.476965,0,1,None,Not reviewed,
Hs.540710,0,1,None,Not reviewed,
LOC653147,0,1,None,Not reviewed,
SRP19,0,1,None,Not reviewed,
Hs.566751,0,1,None,Not reviewed,
Hs.563872,0,1,None,Not reviewed,
Hs.555855,0,1,None,Not reviewed,
Hs.116173,0,1,None,Not reviewed,
AFARP1,0,1,None,Not reviewed,
Hs.538279,0,1,None,Not reviewed,
ATP6V1E2,0,1,None,Not reviewed,
KIR3DL1,0,1,None,Not reviewed,
Hs.175226,0,1,None,Not reviewed,
Hs.543273,0,1,None,Not reviewed,
ANPEP,0,1,None,Not reviewed,
MATN1,0,1,None,Not reviewed,
Hs.566932,0,1,None,Not reviewed,
Hs.568994,0,1,None,Not reviewed,
Hs.334275,0,1,None,Not reviewed,
Hs.176837,0,1,None,Not reviewed,
LNK,0,1,None,Not reviewed,
LOC652520,0,1,None,Not reviewed,
DVL2,0,1,None,Not reviewed,
Hs.559665,0,1,None,Not reviewed,
LOC645527,0,1,None,Not reviewed,
Hs.566146,0,1,None,Not reviewed,
Hs.562612,0,1,None,Not reviewed,
FLJ21657,0,1,None,Not reviewed,
Hs.544452,0,1,None,Not reviewed,
MYBPC2,0,1,None,Not reviewed,
KIAA0676,0,1,None,Not reviewed,
ID1,0,1,None,Not reviewed,
Hs.444345,0,1,None,Not reviewed,
LOC90355,0,1,None,Not reviewed,
D4ST1,0,1,None,Not reviewed,
LOC651302,0,1,None,Not reviewed,
Hs.282148,0,1,None,Not reviewed,
SBF2,0,1,None,Not reviewed,
OR10G8,0,1,None,Not reviewed,
LOC196541,0,1,None,Not reviewed,
LOC650000,0,1,None,Not reviewed,
Hs.563274,0,1,None,Not reviewed,
Hs.186126,0,1,None,Not reviewed,
LOC441087,0,1,None,Not reviewed,
LOC644928,0,1,None,Not reviewed,
LOC642695,0,1,None,Not reviewed,
Hs.540741,0,1,None,Not reviewed,
ABL1,0,1,None,Not reviewed,
FLJ22671,0,1,None,Not reviewed,
Hs.385516,0,1,None,Not reviewed,
Hs.53687,0,1,None,Not reviewed,
Hs.568867,0,1,None,Not reviewed,
LOC339229,0,1,None,Not reviewed,
KIAA0317,0,1,None,Not reviewed,
Hs.580039,0,1,None,Not reviewed,
COG2,0,1,None,Not reviewed,
GPSM3,0,1,None,Not reviewed,
DDX4,0,1,None,Not reviewed,
LOC647861,0,1,None,Not reviewed,
Hs.561238,0,1,None,Not reviewed,
Hs.563578,0,1,None,Not reviewed,
Hs.202471,0,1,None,Not reviewed,
Hs.224874,0,1,None,Not reviewed,
LOC643801,0,1,None,Not reviewed,
NF1,0,1,None,Not reviewed,
KRTAP10-7,0,1,None,Not reviewed,
LOC652529,0,1,None,Not reviewed,
OR4A47,0,1,None,Not reviewed,
CCHCR1,0,1,None,Not reviewed,
ZNF426,0,1,None,Not reviewed,
Hs.563252,0,1,None,Not reviewed,
Hs.552178,0,1,None,Not reviewed,
Hs.258096,0,1,None,Not reviewed,
Hs.128599,0,1,None,Not reviewed,
Hs.549783,0,1,None,Not reviewed,
LOC148766,0,1,None,Not reviewed,
Hs.563805,0,1,None,Not reviewed,
C10orf31,0,1,None,Not reviewed,
Hs.59905,0,1,None,Not reviewed,
Hs.565327,0,1,None,Not reviewed,
Hs.553363,0,1,None,Not reviewed,
Hs.581163,0,1,None,Not reviewed,
Hs.542506,0,1,None,Not reviewed,
TRNT1,0,1,None,Not reviewed,
FNDC1,0,1,None,Not reviewed,
Hs.539206,0,1,None,Not reviewed,
TBC1D16,0,1,None,Not reviewed,
Hs.209901,0,1,None,Not reviewed,
Hs.121869,0,1,None,Not reviewed,
WDR3,0,1,None,Not reviewed,
Hs.542188,0,1,None,Not reviewed,
LOC387686,0,1,None,Not reviewed,
C9orf77,0,1,None,Not reviewed,
CYLC1,0,1,None,Not reviewed,
Hs.574778,0,1,None,Not reviewed,
H2BFWT,0,1,None,Not reviewed,
TGIF2LY,0,1,None,Not reviewed,
DISC2,0,1,None,Not reviewed,
Hs.565878,0,1,None,Not reviewed,
LOC650787,0,1,None,Not reviewed,
LOC387939,0,1,None,Not reviewed,
Hs.543106,0,1,None,Not reviewed,
OPA1,0,1,None,Not reviewed,
Hs.547930,0,1,None,Not reviewed,
Hs.133031,0,1,None,Not reviewed,
YTHDC2,0,1,None,Not reviewed,
LOC645312,0,1,None,Not reviewed,
Hs.578642,0,1,None,Not reviewed,
LOC642326,0,1,None,Not reviewed,
LOC642819,0,1,None,Not reviewed,
LOC644794,0,1,None,Not reviewed,
WDR21C,0,1,None,Not reviewed,
Hs.583974,0,1,None,Not reviewed,
SF4,0,1,None,Not reviewed,
Hs.23172,0,1,None,Not reviewed,
LOC145837,0,1,None,Not reviewed,
LOC648600,0,1,None,Not reviewed,
DDIT3,0,1,None,Not reviewed,
LASS2,0,1,None,Not reviewed,
Hs.563685,0,1,None,Not reviewed,
Hs.549668,0,1,None,Not reviewed,
C5orf21,0,1,None,Not reviewed,
Hs.434862,0,1,None,Not reviewed,
LOC642473,0,1,None,Not reviewed,
Hs.562256,0,1,None,Not reviewed,
C21orf84,0,1,None,Not reviewed,
LOC646674,0,1,None,Not reviewed,
Hs.22689,0,1,None,Not reviewed,
LMOD3,0,1,None,Not reviewed,
MGC16943,0,1,None,Not reviewed,
PIP5K1B,0,1,None,Not reviewed,
LOC649723,0,1,None,Not reviewed,
LOC646145,0,1,None,Not reviewed,
LOC641994,0,1,None,Not reviewed,
Hs.571525,0,1,None,Not reviewed,
GPBAR1,0,1,None,Not reviewed,
RNPS1,0,1,None,Not reviewed,
LOC389786,0,1,None,Not reviewed,
DEPDC4,0,1,None,Not reviewed,
AP2S1,0,1,None,Not reviewed,
Hs.543828,0,1,None,Not reviewed,
Hs.576702,0,1,None,Not reviewed,
RAB36,0,1,None,Not reviewed,
Hs.335305,0,1,None,Not reviewed,
Hs.542669,0,1,None,Not reviewed,
Hs.544960,0,1,None,Not reviewed,
Hs.565984,0,1,None,Not reviewed,
Hs.539634,0,1,None,Not reviewed,
Hs.544681,0,1,None,Not reviewed,
Hs.127361,0,1,None,Not reviewed,
Hs.575985,0,1,None,Not reviewed,
CLASP2,0,1,None,Not reviewed,
Hs.539584,0,1,None,Not reviewed,
LOC653727,0,1,None,Not reviewed,
NAP5,0,1,None,Not reviewed,
Hs.283151,0,1,None,Not reviewed,
Hs.542521,0,1,None,Not reviewed,
STAC3,0,1,None,Not reviewed,
LHB,0,1,None,Not reviewed,
LOC653371,0,1,None,Not reviewed,
KRTAP11-1,0,1,None,Not reviewed,
AK3,0,1,None,Not reviewed,
Hs.372983,0,1,None,Not reviewed,
C2orf3,0,1,None,Not reviewed,
ZDHHC17,0,1,None,Not reviewed,
Hs.566194,0,1,None,Not reviewed,
Hs.561460,0,1,None,Not reviewed,
LOC653580,0,1,None,Not reviewed,
LAMB4,0,1,None,Not reviewed,
INSR,0,1,None,Not reviewed,
Hs.493239,0,1,None,Not reviewed,
Hs.129377,0,1,None,Not reviewed,
Hs.521190,0,1,None,Not reviewed,
Hs.47390,0,1,None,Not reviewed,
Hs.567967,0,1,None,Not reviewed,
PRDM4,0,1,None,Not reviewed,
ARNTL2,0,1,None,Not reviewed,
Hs.572062,0,1,None,Not reviewed,
RBMY2FP,0,1,None,Not reviewed,
RARG,0,1,None,Not reviewed,
CXorf15,0,1,None,Not reviewed,
Hs.127550,0,1,None,Not reviewed,
SETD1A,0,1,None,Not reviewed,
LOC653651,0,1,None,Not reviewed,
LOC391025,0,1,None,Not reviewed,
C8orf71,0,1,None,Not reviewed,
Hs.561746,0,1,None,Not reviewed,
Hs.500965,0,1,None,Not reviewed,
LOC284100,0,1,None,Not reviewed,
Hs.454803,0,1,None,Not reviewed,
LOC646094,0,1,None,Not reviewed,
TRIM39,0,1,None,Not reviewed,
STGC3,0,1,None,Not reviewed,
MAPK13,0,1,None,Not reviewed,
Hs.546137,0,1,None,Not reviewed,
Hs.574980,0,1,None,Not reviewed,
ACTG2,0,1,None,Not reviewed,
GPR56,0,1,None,Not reviewed,
Hs.170508,0,1,None,Not reviewed,
Hs.539494,0,1,None,Not reviewed,
LOC346653,0,1,None,Not reviewed,
GLS2,0,1,None,Not reviewed,
Hs.563637,0,1,None,Not reviewed,
Hs.541821,0,1,None,Not reviewed,
MDS1,0,1,None,Not reviewed,
C20orf149,0,1,None,Not reviewed,
Hs.535456,0,1,None,Not reviewed,
ADAMTSL3,0,1,None,Not reviewed,
Hs.582091,0,1,None,Not reviewed,
LOC653603,0,1,None,Not reviewed,
Hs.545468,0,1,None,Not reviewed,
Hs.544717,0,1,None,Not reviewed,
LOC644380,0,1,None,Not reviewed,
Hs.560378,0,1,None,Not reviewed,
Hs.577564,0,1,None,Not reviewed,
